word,Tag,sentence_num
The,B-mount,2081
Rockies,I-mount,2081
are,O,2081
popular,O,2081
destinations.,O,2081
The,O,2082
forest,O,2082
is,O,2082
dense,O,2082
and,O,2082
full,O,2082
of,O,2082
life.,O,2082
The,O,2083
river,O,2083
flows,O,2083
through,O,2083
the,O,2083
valley.,O,2083
The,O,2084
weather,O,2084
is,O,2084
beautiful,O,2084
today.,O,2084
People,O,2085
often,O,2085
climb,O,2085
The,B-mount,2085
Himalayas,I-mount,2085
during,O,2085
the,O,2085
summer.,O,2085
Mount,B-mount,2086
Aconcagua,I-mount,2086
and,O,2086
Mount,B-mount,2086
Whitney,I-mount,2086
are,O,2086
popular,O,2086
destinations.,O,2086
People,O,2087
often,O,2087
climb,O,2087
Mount,B-mount,2087
Logan,I-mount,2087
during,O,2087
the,O,2087
summer.,O,2087
Matterhorn,B-mount,2088
is,O,2088
known,O,2088
for,O,2088
its,O,2088
beauty.,O,2088
Mount,B-mount,2089
Everest,I-mount,2089
is,O,2089
known,O,2089
for,O,2089
its,O,2089
beauty.,O,2089
K2,B-mount,2090
and,O,2090
K2,B-mount,2090
are,O,2090
popular,O,2090
destinations.,O,2090
He,O,2091
packed,O,2091
his,O,2091
bag,O,2091
and,O,2091
set,O,2091
off,O,2091
on,O,2091
an,O,2091
adventure.,O,2091
I,O,2092
have,O,2092
visited,O,2092
Mount,B-mount,2092
Elbrus,I-mount,2092
recently.,O,2092
Mount,B-mount,2093
Kosciuszko,I-mount,2093
and,O,2093
Mount,B-mount,2093
Logan,I-mount,2093
are,O,2093
popular,O,2093
destinations.,O,2093
She,O,2094
enjoys,O,2094
camping,O,2094
in,O,2094
remote,O,2094
areas.,O,2094
People,O,2095
often,O,2095
climb,O,2095
Mount,B-mount,2095
Aconcagua,I-mount,2095
during,O,2095
the,O,2095
summer.,O,2095
Annapurna,B-mount,2096
and,O,2096
Mount,B-mount,2096
Aconcagua,I-mount,2096
are,O,2096
popular,O,2096
destinations.,O,2096
The,B-mount,2097
peaks,O,2097
of,O,2097
Mount,B-mount,2097
McKinley,I-mount,2097
are,O,2097
covered,O,2097
in,O,2097
snow.,O,2097
Mount,B-mount,2098
Kilimanjaro,I-mount,2098
is,O,2098
known,O,2098
for,O,2098
its,O,2098
beauty.,O,2098
The,O,2099
forest,O,2099
is,O,2099
dense,O,2099
and,O,2099
full,O,2099
of,O,2099
life.,O,2099
Annapurna,B-mount,2100
is,O,2100
known,O,2100
for,O,2100
its,O,2100
beauty.,O,2100
People,O,2101
often,O,2101
climb,O,2101
Mount,B-mount,2101
Fuji,I-mount,2101
during,O,2101
the,O,2101
summer.,O,2101
Mount,B-mount,2102
Aconcagua,I-mount,2102
and,O,2102
Annapurna,B-mount,2102
are,O,2102
popular,O,2102
destinations.,O,2102
I,O,2103
love,O,2103
hiking,O,2103
in,O,2103
the,O,2103
countryside.,O,2103
People,O,2104
often,O,2104
climb,O,2104
The,B-mount,2104
Himalayas,I-mount,2104
during,O,2104
the,O,2104
summer.,O,2104
I,O,2105
have,O,2105
visited,O,2105
The,B-mount,2105
Andes,I-mount,2105
recently.,O,2105
The,O,2106
forest,O,2106
is,O,2106
dense,O,2106
and,O,2106
full,O,2106
of,O,2106
life.,O,2106
Mount,B-mount,2107
Olympus,I-mount,2107
and,O,2107
Denali,B-mount,2107
are,O,2107
popular,O,2107
destinations.,O,2107
Matterhorn,B-mount,2108
and,O,2108
Mount,B-mount,2108
Olympus,I-mount,2108
are,O,2108
popular,O,2108
destinations.,O,2108
The,O,2109
view,O,2109
from,O,2109
here,O,2109
is,O,2109
breathtaking.,O,2109
I,O,2110
love,O,2110
hiking,O,2110
in,O,2110
the,O,2110
countryside.,O,2110
The,B-mount,2111
peaks,O,2111
of,O,2111
The,B-mount,2111
Rockies,I-mount,2111
are,O,2111
covered,O,2111
in,O,2111
snow.,O,2111
Mount,B-mount,2112
Kosciuszko,I-mount,2112
and,O,2112
Mount,B-mount,2112
Elbrus,I-mount,2112
are,O,2112
popular,O,2112
destinations.,O,2112
The,B-mount,2113
peaks,O,2113
of,O,2113
Mount,B-mount,2113
Aconcagua,I-mount,2113
are,O,2113
covered,O,2113
in,O,2113
snow.,O,2113
The,B-mount,2114
peaks,O,2114
of,O,2114
K2,B-mount,2114
are,O,2114
covered,O,2114
in,O,2114
snow.,O,2114
The,B-mount,2115
Andes,I-mount,2115
and,O,2115
The,B-mount,2115
Alps,I-mount,2115
are,O,2115
popular,O,2115
destinations.,O,2115
This,O,2116
area,O,2116
is,O,2116
famous,O,2116
for,O,2116
its,O,2116
wildlife.,O,2116
I,O,2117
have,O,2117
visited,O,2117
The,B-mount,2117
Himalayas,I-mount,2117
recently.,O,2117
The,O,2118
river,O,2118
flows,O,2118
through,O,2118
the,O,2118
valley.,O,2118
The,O,2119
river,O,2119
flows,O,2119
through,O,2119
the,O,2119
valley.,O,2119
I,O,2120
have,O,2120
visited,O,2120
Mount,B-mount,2120
Elbrus,I-mount,2120
recently.,O,2120
People,O,2121
often,O,2121
climb,O,2121
Mount,B-mount,2121
Fuji,I-mount,2121
during,O,2121
the,O,2121
summer.,O,2121
People,O,2122
often,O,2122
climb,O,2122
Mount,B-mount,2122
Whitney,I-mount,2122
during,O,2122
the,O,2122
summer.,O,2122
The,O,2123
weather,O,2123
is,O,2123
beautiful,O,2123
today.,O,2123
People,O,2124
often,O,2124
climb,O,2124
Mount,B-mount,2124
Logan,I-mount,2124
during,O,2124
the,O,2124
summer.,O,2124
People,O,2125
often,O,2125
climb,O,2125
The,B-mount,2125
Himalayas,I-mount,2125
during,O,2125
the,O,2125
summer.,O,2125
The,B-mount,2126
Rockies,I-mount,2126
and,O,2126
K2,B-mount,2126
are,O,2126
popular,O,2126
destinations.,O,2126
People,O,2127
often,O,2127
climb,O,2127
Mount,B-mount,2127
Kosciuszko,I-mount,2127
during,O,2127
the,O,2127
summer.,O,2127
I,O,2128
love,O,2128
hiking,O,2128
in,O,2128
the,O,2128
countryside.,O,2128
The,B-mount,2129
peaks,O,2129
of,O,2129
Mount,B-mount,2129
Elbrus,I-mount,2129
are,O,2129
covered,O,2129
in,O,2129
snow.,O,2129
I,O,2130
have,O,2130
visited,O,2130
Mount,B-mount,2130
McKinley,I-mount,2130
recently.,O,2130
I,O,2131
have,O,2131
visited,O,2131
Mount,B-mount,2131
Olympus,I-mount,2131
recently.,O,2131
The,B-mount,2132
peaks,O,2132
of,O,2132
Mount,B-mount,2132
Kosciuszko,I-mount,2132
are,O,2132
covered,O,2132
in,O,2132
snow.,O,2132
The,B-mount,2133
Rockies,I-mount,2133
is,O,2133
known,O,2133
for,O,2133
its,O,2133
beauty.,O,2133
Mount,B-mount,2134
Logan,I-mount,2134
is,O,2134
known,O,2134
for,O,2134
its,O,2134
beauty.,O,2134
The,B-mount,2135
peaks,O,2135
of,O,2135
Denali,B-mount,2135
are,O,2135
covered,O,2135
in,O,2135
snow.,O,2135
She,O,2136
enjoys,O,2136
camping,O,2136
in,O,2136
remote,O,2136
areas.,O,2136
The,B-mount,2137
peaks,O,2137
of,O,2137
Mount,B-mount,2137
Whitney,I-mount,2137
are,O,2137
covered,O,2137
in,O,2137
snow.,O,2137
Mount,B-mount,2138
Kilimanjaro,I-mount,2138
is,O,2138
known,O,2138
for,O,2138
its,O,2138
beauty.,O,2138
The,O,2139
forest,O,2139
is,O,2139
dense,O,2139
and,O,2139
full,O,2139
of,O,2139
life.,O,2139
Mount,B-mount,2140
Logan,I-mount,2140
and,O,2140
Mount,B-mount,2140
Whitney,I-mount,2140
are,O,2140
popular,O,2140
destinations.,O,2140
I,O,2141
love,O,2141
hiking,O,2141
in,O,2141
the,O,2141
countryside.,O,2141
People,O,2142
often,O,2142
climb,O,2142
The,B-mount,2142
Andes,I-mount,2142
during,O,2142
the,O,2142
summer.,O,2142
Mount,B-mount,2143
McKinley,I-mount,2143
is,O,2143
known,O,2143
for,O,2143
its,O,2143
beauty.,O,2143
The,B-mount,2144
peaks,O,2144
of,O,2144
Mount,B-mount,2144
McKinley,I-mount,2144
are,O,2144
covered,O,2144
in,O,2144
snow.,O,2144
Mont,B-mount,2145
Blanc,I-mount,2145
and,O,2145
Mount,B-mount,2145
Logan,I-mount,2145
are,O,2145
popular,O,2145
destinations.,O,2145
Annapurna,B-mount,2146
is,O,2146
known,O,2146
for,O,2146
its,O,2146
beauty.,O,2146
People,O,2147
often,O,2147
climb,O,2147
The,B-mount,2147
Alps,I-mount,2147
during,O,2147
the,O,2147
summer.,O,2147
The,O,2148
forest,O,2148
is,O,2148
dense,O,2148
and,O,2148
full,O,2148
of,O,2148
life.,O,2148
The,O,2149
forest,O,2149
is,O,2149
dense,O,2149
and,O,2149
full,O,2149
of,O,2149
life.,O,2149
People,O,2150
often,O,2150
climb,O,2150
Mount,B-mount,2150
Kosciuszko,I-mount,2150
during,O,2150
the,O,2150
summer.,O,2150
K2,B-mount,2151
is,O,2151
known,O,2151
for,O,2151
its,O,2151
beauty.,O,2151
She,O,2152
enjoys,O,2152
camping,O,2152
in,O,2152
remote,O,2152
areas.,O,2152
He,O,2153
packed,O,2153
his,O,2153
bag,O,2153
and,O,2153
set,O,2153
off,O,2153
on,O,2153
an,O,2153
adventure.,O,2153
I,O,2154
have,O,2154
visited,O,2154
Mount,B-mount,2154
Whitney,I-mount,2154
recently.,O,2154
I,O,2155
have,O,2155
visited,O,2155
Annapurna,B-mount,2155
recently.,O,2155
The,O,2156
forest,O,2156
is,O,2156
dense,O,2156
and,O,2156
full,O,2156
of,O,2156
life.,O,2156
The,B-mount,2157
Himalayas,I-mount,2157
and,O,2157
Annapurna,B-mount,2157
are,O,2157
popular,O,2157
destinations.,O,2157
Mount,B-mount,2158
Elbrus,I-mount,2158
and,O,2158
The,B-mount,2158
Andes,I-mount,2158
are,O,2158
popular,O,2158
destinations.,O,2158
People,O,2159
often,O,2159
climb,O,2159
The,B-mount,2159
Andes,I-mount,2159
during,O,2159
the,O,2159
summer.,O,2159
K2,B-mount,2160
and,O,2160
Mount,B-mount,2160
Whitney,I-mount,2160
are,O,2160
popular,O,2160
destinations.,O,2160
He,O,2161
packed,O,2161
his,O,2161
bag,O,2161
and,O,2161
set,O,2161
off,O,2161
on,O,2161
an,O,2161
adventure.,O,2161
The,O,2162
sun,O,2162
sets,O,2162
behind,O,2162
the,O,2162
hills,O,2162
every,O,2162
evening.,O,2162
The,O,2163
view,O,2163
from,O,2163
here,O,2163
is,O,2163
breathtaking.,O,2163
The,B-mount,2164
peaks,O,2164
of,O,2164
Mount,B-mount,2164
Everest,I-mount,2164
are,O,2164
covered,O,2164
in,O,2164
snow.,O,2164
The,O,2165
sun,O,2165
sets,O,2165
behind,O,2165
the,O,2165
hills,O,2165
every,O,2165
evening.,O,2165
The,B-mount,2166
peaks,O,2166
of,O,2166
Denali,B-mount,2166
are,O,2166
covered,O,2166
in,O,2166
snow.,O,2166
I,O,2167
have,O,2167
visited,O,2167
Mount,B-mount,2167
Kosciuszko,I-mount,2167
recently.,O,2167
He,O,2168
packed,O,2168
his,O,2168
bag,O,2168
and,O,2168
set,O,2168
off,O,2168
on,O,2168
an,O,2168
adventure.,O,2168
I,O,2169
have,O,2169
visited,O,2169
Mount,B-mount,2169
Elbrus,I-mount,2169
recently.,O,2169
He,O,2170
packed,O,2170
his,O,2170
bag,O,2170
and,O,2170
set,O,2170
off,O,2170
on,O,2170
an,O,2170
adventure.,O,2170
People,O,2171
often,O,2171
climb,O,2171
K2,B-mount,2171
during,O,2171
the,O,2171
summer.,O,2171
The,O,2172
weather,O,2172
is,O,2172
beautiful,O,2172
today.,O,2172
The,B-mount,2173
Rockies,I-mount,2173
is,O,2173
known,O,2173
for,O,2173
its,O,2173
beauty.,O,2173
Mount,B-mount,2174
Elbrus,I-mount,2174
and,O,2174
Mount,B-mount,2174
Kosciuszko,I-mount,2174
are,O,2174
popular,O,2174
destinations.,O,2174
The,B-mount,2175
peaks,O,2175
of,O,2175
The,B-mount,2175
Rockies,I-mount,2175
are,O,2175
covered,O,2175
in,O,2175
snow.,O,2175
He,O,2176
packed,O,2176
his,O,2176
bag,O,2176
and,O,2176
set,O,2176
off,O,2176
on,O,2176
an,O,2176
adventure.,O,2176
Denali,B-mount,2177
and,O,2177
The,B-mount,2177
Alps,I-mount,2177
are,O,2177
popular,O,2177
destinations.,O,2177
Matterhorn,B-mount,2178
is,O,2178
known,O,2178
for,O,2178
its,O,2178
beauty.,O,2178
Mount,B-mount,2179
Fuji,I-mount,2179
and,O,2179
Matterhorn,B-mount,2179
are,O,2179
popular,O,2179
destinations.,O,2179
She,O,2180
enjoys,O,2180
camping,O,2180
in,O,2180
remote,O,2180
areas.,O,2180
The,B-mount,2181
peaks,O,2181
of,O,2181
Mont,B-mount,2181
Blanc,I-mount,2181
are,O,2181
covered,O,2181
in,O,2181
snow.,O,2181
People,O,2182
often,O,2182
climb,O,2182
Mount,B-mount,2182
Aconcagua,I-mount,2182
during,O,2182
the,O,2182
summer.,O,2182
The,B-mount,2183
Alps,I-mount,2183
and,O,2183
Mount,B-mount,2183
Logan,I-mount,2183
are,O,2183
popular,O,2183
destinations.,O,2183
He,O,2184
packed,O,2184
his,O,2184
bag,O,2184
and,O,2184
set,O,2184
off,O,2184
on,O,2184
an,O,2184
adventure.,O,2184
People,O,2185
often,O,2185
climb,O,2185
Mount,B-mount,2185
Everest,I-mount,2185
during,O,2185
the,O,2185
summer.,O,2185
I,O,2186
have,O,2186
visited,O,2186
Mount,B-mount,2186
Everest,I-mount,2186
recently.,O,2186
The,B-mount,2187
peaks,O,2187
of,O,2187
Mount,B-mount,2187
Elbrus,I-mount,2187
are,O,2187
covered,O,2187
in,O,2187
snow.,O,2187
The,O,2188
river,O,2188
flows,O,2188
through,O,2188
the,O,2188
valley.,O,2188
People,O,2189
often,O,2189
climb,O,2189
The,B-mount,2189
Alps,I-mount,2189
during,O,2189
the,O,2189
summer.,O,2189
Mount,B-mount,2190
Whitney,I-mount,2190
is,O,2190
known,O,2190
for,O,2190
its,O,2190
beauty.,O,2190
I,O,2191
have,O,2191
visited,O,2191
Mount,B-mount,2191
McKinley,I-mount,2191
recently.,O,2191
The,B-mount,2192
peaks,O,2192
of,O,2192
The,B-mount,2192
Himalayas,I-mount,2192
are,O,2192
covered,O,2192
in,O,2192
snow.,O,2192
I,O,2193
have,O,2193
visited,O,2193
Mount,B-mount,2193
Everest,I-mount,2193
recently.,O,2193
The,O,2194
river,O,2194
flows,O,2194
through,O,2194
the,O,2194
valley.,O,2194
Mount,B-mount,2195
Whitney,I-mount,2195
is,O,2195
known,O,2195
for,O,2195
its,O,2195
beauty.,O,2195
The,B-mount,2196
Alps,I-mount,2196
and,O,2196
Mount,B-mount,2196
Whitney,I-mount,2196
are,O,2196
popular,O,2196
destinations.,O,2196
People,O,2197
often,O,2197
climb,O,2197
Mount,B-mount,2197
Elbrus,I-mount,2197
during,O,2197
the,O,2197
summer.,O,2197
Mount,B-mount,2198
Olympus,I-mount,2198
and,O,2198
K2,B-mount,2198
are,O,2198
popular,O,2198
destinations.,O,2198
The,B-mount,2199
Rockies,I-mount,2199
and,O,2199
Mount,B-mount,2199
Logan,I-mount,2199
are,O,2199
popular,O,2199
destinations.,O,2199
The,O,2200
sun,O,2200
sets,O,2200
behind,O,2200
the,O,2200
hills,O,2200
every,O,2200
evening.,O,2200
We,O,2201
went,O,2201
stargazing,O,2201
last,O,2201
night.,O,2201
Mount,B-mount,2202
Olympus,I-mount,2202
and,O,2202
Denali,B-mount,2202
are,O,2202
popular,O,2202
destinations.,O,2202
The,O,2203
sun,O,2203
sets,O,2203
behind,O,2203
the,O,2203
hills,O,2203
every,O,2203
evening.,O,2203
People,O,2204
often,O,2204
climb,O,2204
Mount,B-mount,2204
Whitney,I-mount,2204
during,O,2204
the,O,2204
summer.,O,2204
The,B-mount,2205
Rockies,I-mount,2205
and,O,2205
Mount,B-mount,2205
Aconcagua,I-mount,2205
are,O,2205
popular,O,2205
destinations.,O,2205
This,O,2206
area,O,2206
is,O,2206
famous,O,2206
for,O,2206
its,O,2206
wildlife.,O,2206
I,O,2207
have,O,2207
visited,O,2207
Denali,B-mount,2207
recently.,O,2207
I,O,2208
love,O,2208
hiking,O,2208
in,O,2208
the,O,2208
countryside.,O,2208
She,O,2209
enjoys,O,2209
camping,O,2209
in,O,2209
remote,O,2209
areas.,O,2209
People,O,2210
often,O,2210
climb,O,2210
Mount,B-mount,2210
Logan,I-mount,2210
during,O,2210
the,O,2210
summer.,O,2210
The,O,2211
river,O,2211
flows,O,2211
through,O,2211
the,O,2211
valley.,O,2211
The,B-mount,2212
peaks,O,2212
of,O,2212
Mount,B-mount,2212
Olympus,I-mount,2212
are,O,2212
covered,O,2212
in,O,2212
snow.,O,2212
Mount,B-mount,2213
McKinley,I-mount,2213
is,O,2213
known,O,2213
for,O,2213
its,O,2213
beauty.,O,2213
Mount,B-mount,2214
Elbrus,I-mount,2214
is,O,2214
known,O,2214
for,O,2214
its,O,2214
beauty.,O,2214
This,O,2215
area,O,2215
is,O,2215
famous,O,2215
for,O,2215
its,O,2215
wildlife.,O,2215
People,O,2216
often,O,2216
climb,O,2216
Mount,B-mount,2216
Elbrus,I-mount,2216
during,O,2216
the,O,2216
summer.,O,2216
The,B-mount,2217
Rockies,I-mount,2217
and,O,2217
The,B-mount,2217
Rockies,I-mount,2217
are,O,2217
popular,O,2217
destinations.,O,2217
I,O,2218
have,O,2218
visited,O,2218
K2,B-mount,2218
recently.,O,2218
The,B-mount,2219
peaks,O,2219
of,O,2219
Mount,B-mount,2219
Logan,I-mount,2219
are,O,2219
covered,O,2219
in,O,2219
snow.,O,2219
People,O,2220
often,O,2220
climb,O,2220
Mount,B-mount,2220
Everest,I-mount,2220
during,O,2220
the,O,2220
summer.,O,2220
People,O,2221
often,O,2221
climb,O,2221
Mount,B-mount,2221
Everest,I-mount,2221
during,O,2221
the,O,2221
summer.,O,2221
The,O,2222
sun,O,2222
sets,O,2222
behind,O,2222
the,O,2222
hills,O,2222
every,O,2222
evening.,O,2222
The,O,2223
river,O,2223
flows,O,2223
through,O,2223
the,O,2223
valley.,O,2223
Mount,B-mount,2224
Olympus,I-mount,2224
and,O,2224
The,B-mount,2224
Alps,I-mount,2224
are,O,2224
popular,O,2224
destinations.,O,2224
The,O,2225
forest,O,2225
is,O,2225
dense,O,2225
and,O,2225
full,O,2225
of,O,2225
life.,O,2225
He,O,2226
packed,O,2226
his,O,2226
bag,O,2226
and,O,2226
set,O,2226
off,O,2226
on,O,2226
an,O,2226
adventure.,O,2226
The,B-mount,2227
Rockies,I-mount,2227
is,O,2227
known,O,2227
for,O,2227
its,O,2227
beauty.,O,2227
I,O,2228
have,O,2228
visited,O,2228
Mount,B-mount,2228
Kosciuszko,I-mount,2228
recently.,O,2228
The,O,2229
weather,O,2229
is,O,2229
beautiful,O,2229
today.,O,2229
The,B-mount,2230
peaks,O,2230
of,O,2230
Mount,B-mount,2230
Elbrus,I-mount,2230
are,O,2230
covered,O,2230
in,O,2230
snow.,O,2230
The,B-mount,2231
Rockies,I-mount,2231
is,O,2231
known,O,2231
for,O,2231
its,O,2231
beauty.,O,2231
This,O,2232
area,O,2232
is,O,2232
famous,O,2232
for,O,2232
its,O,2232
wildlife.,O,2232
This,O,2233
area,O,2233
is,O,2233
famous,O,2233
for,O,2233
its,O,2233
wildlife.,O,2233
The,O,2234
forest,O,2234
is,O,2234
dense,O,2234
and,O,2234
full,O,2234
of,O,2234
life.,O,2234
The,O,2235
weather,O,2235
is,O,2235
beautiful,O,2235
today.,O,2235
I,O,2236
love,O,2236
hiking,O,2236
in,O,2236
the,O,2236
countryside.,O,2236
The,O,2237
weather,O,2237
is,O,2237
beautiful,O,2237
today.,O,2237
Mount,B-mount,2238
Elbrus,I-mount,2238
and,O,2238
Mount,B-mount,2238
Kosciuszko,I-mount,2238
are,O,2238
popular,O,2238
destinations.,O,2238
The,O,2239
river,O,2239
flows,O,2239
through,O,2239
the,O,2239
valley.,O,2239
The,O,2240
view,O,2240
from,O,2240
here,O,2240
is,O,2240
breathtaking.,O,2240
Annapurna,B-mount,2241
and,O,2241
Mount,B-mount,2241
Kosciuszko,I-mount,2241
are,O,2241
popular,O,2241
destinations.,O,2241
Denali,B-mount,2242
and,O,2242
Mount,B-mount,2242
Kilimanjaro,I-mount,2242
are,O,2242
popular,O,2242
destinations.,O,2242
The,O,2243
weather,O,2243
is,O,2243
beautiful,O,2243
today.,O,2243
People,O,2244
often,O,2244
climb,O,2244
Matterhorn,B-mount,2244
during,O,2244
the,O,2244
summer.,O,2244
The,O,2245
view,O,2245
from,O,2245
here,O,2245
is,O,2245
breathtaking.,O,2245
The,B-mount,2246
peaks,O,2246
of,O,2246
Mount,B-mount,2246
Whitney,I-mount,2246
are,O,2246
covered,O,2246
in,O,2246
snow.,O,2246
People,O,2247
often,O,2247
climb,O,2247
Mount,B-mount,2247
Aconcagua,I-mount,2247
during,O,2247
the,O,2247
summer.,O,2247
Mount,B-mount,2248
Elbrus,I-mount,2248
is,O,2248
known,O,2248
for,O,2248
its,O,2248
beauty.,O,2248
Mount,B-mount,2249
McKinley,I-mount,2249
is,O,2249
known,O,2249
for,O,2249
its,O,2249
beauty.,O,2249
I,O,2250
have,O,2250
visited,O,2250
The,B-mount,2250
Rockies,I-mount,2250
recently.,O,2250
We,O,2251
went,O,2251
stargazing,O,2251
last,O,2251
night.,O,2251
The,B-mount,2252
peaks,O,2252
of,O,2252
Mount,B-mount,2252
Elbrus,I-mount,2252
are,O,2252
covered,O,2252
in,O,2252
snow.,O,2252
I,O,2253
have,O,2253
visited,O,2253
K2,B-mount,2253
recently.,O,2253
We,O,2254
went,O,2254
stargazing,O,2254
last,O,2254
night.,O,2254
The,O,2255
view,O,2255
from,O,2255
here,O,2255
is,O,2255
breathtaking.,O,2255
The,B-mount,2256
peaks,O,2256
of,O,2256
Mount,B-mount,2256
Aconcagua,I-mount,2256
are,O,2256
covered,O,2256
in,O,2256
snow.,O,2256
The,B-mount,2257
peaks,O,2257
of,O,2257
Mount,B-mount,2257
McKinley,I-mount,2257
are,O,2257
covered,O,2257
in,O,2257
snow.,O,2257
The,B-mount,2258
peaks,O,2258
of,O,2258
Matterhorn,B-mount,2258
are,O,2258
covered,O,2258
in,O,2258
snow.,O,2258
The,B-mount,2259
peaks,O,2259
of,O,2259
Mount,B-mount,2259
Aconcagua,I-mount,2259
are,O,2259
covered,O,2259
in,O,2259
snow.,O,2259
People,O,2260
often,O,2260
climb,O,2260
Mont,B-mount,2260
Blanc,I-mount,2260
during,O,2260
the,O,2260
summer.,O,2260
The,B-mount,2261
peaks,O,2261
of,O,2261
Mount,B-mount,2261
Elbrus,I-mount,2261
are,O,2261
covered,O,2261
in,O,2261
snow.,O,2261
The,B-mount,2262
peaks,O,2262
of,O,2262
Mount,B-mount,2262
Whitney,I-mount,2262
are,O,2262
covered,O,2262
in,O,2262
snow.,O,2262
She,O,2263
enjoys,O,2263
camping,O,2263
in,O,2263
remote,O,2263
areas.,O,2263
I,O,2264
have,O,2264
visited,O,2264
Mount,B-mount,2264
McKinley,I-mount,2264
recently.,O,2264
Mont,B-mount,2265
Blanc,I-mount,2265
is,O,2265
known,O,2265
for,O,2265
its,O,2265
beauty.,O,2265
I,O,2266
have,O,2266
visited,O,2266
Mount,B-mount,2266
Logan,I-mount,2266
recently.,O,2266
The,B-mount,2267
peaks,O,2267
of,O,2267
Denali,B-mount,2267
are,O,2267
covered,O,2267
in,O,2267
snow.,O,2267
I,O,2268
love,O,2268
hiking,O,2268
in,O,2268
the,O,2268
countryside.,O,2268
He,O,2269
packed,O,2269
his,O,2269
bag,O,2269
and,O,2269
set,O,2269
off,O,2269
on,O,2269
an,O,2269
adventure.,O,2269
People,O,2270
often,O,2270
climb,O,2270
The,B-mount,2270
Rockies,I-mount,2270
during,O,2270
the,O,2270
summer.,O,2270
I,O,2271
have,O,2271
visited,O,2271
K2,B-mount,2271
recently.,O,2271
The,B-mount,2272
peaks,O,2272
of,O,2272
Mount,B-mount,2272
Whitney,I-mount,2272
are,O,2272
covered,O,2272
in,O,2272
snow.,O,2272
The,B-mount,2273
Rockies,I-mount,2273
and,O,2273
Mount,B-mount,2273
Fuji,I-mount,2273
are,O,2273
popular,O,2273
destinations.,O,2273
Mount,B-mount,2274
Kilimanjaro,I-mount,2274
and,O,2274
Mount,B-mount,2274
Everest,I-mount,2274
are,O,2274
popular,O,2274
destinations.,O,2274
Annapurna,B-mount,2275
is,O,2275
known,O,2275
for,O,2275
its,O,2275
beauty.,O,2275
I,O,2276
have,O,2276
visited,O,2276
Denali,B-mount,2276
recently.,O,2276
Mount,B-mount,2277
Fuji,I-mount,2277
is,O,2277
known,O,2277
for,O,2277
its,O,2277
beauty.,O,2277
The,O,2278
weather,O,2278
is,O,2278
beautiful,O,2278
today.,O,2278
She,O,2279
enjoys,O,2279
camping,O,2279
in,O,2279
remote,O,2279
areas.,O,2279
He,O,2280
packed,O,2280
his,O,2280
bag,O,2280
and,O,2280
set,O,2280
off,O,2280
on,O,2280
an,O,2280
adventure.,O,2280
People,O,2281
often,O,2281
climb,O,2281
Mount,B-mount,2281
Fuji,I-mount,2281
during,O,2281
the,O,2281
summer.,O,2281
Mount,B-mount,2282
Whitney,I-mount,2282
is,O,2282
known,O,2282
for,O,2282
its,O,2282
beauty.,O,2282
I,O,2283
have,O,2283
visited,O,2283
Mount,B-mount,2283
Whitney,I-mount,2283
recently.,O,2283
He,O,2284
packed,O,2284
his,O,2284
bag,O,2284
and,O,2284
set,O,2284
off,O,2284
on,O,2284
an,O,2284
adventure.,O,2284
The,B-mount,2285
peaks,O,2285
of,O,2285
Mount,B-mount,2285
Olympus,I-mount,2285
are,O,2285
covered,O,2285
in,O,2285
snow.,O,2285
People,O,2286
often,O,2286
climb,O,2286
Mount,B-mount,2286
Kosciuszko,I-mount,2286
during,O,2286
the,O,2286
summer.,O,2286
The,B-mount,2287
peaks,O,2287
of,O,2287
Mount,B-mount,2287
Elbrus,I-mount,2287
are,O,2287
covered,O,2287
in,O,2287
snow.,O,2287
The,O,2288
forest,O,2288
is,O,2288
dense,O,2288
and,O,2288
full,O,2288
of,O,2288
life.,O,2288
Mount,B-mount,2289
Kosciuszko,I-mount,2289
and,O,2289
The,B-mount,2289
Rockies,I-mount,2289
are,O,2289
popular,O,2289
destinations.,O,2289
Mount,B-mount,2290
Aconcagua,I-mount,2290
and,O,2290
The,B-mount,2290
Rockies,I-mount,2290
are,O,2290
popular,O,2290
destinations.,O,2290
I,O,2291
have,O,2291
visited,O,2291
Mont,B-mount,2291
Blanc,I-mount,2291
recently.,O,2291
The,B-mount,2292
peaks,O,2292
of,O,2292
Mount,B-mount,2292
McKinley,I-mount,2292
are,O,2292
covered,O,2292
in,O,2292
snow.,O,2292
I,O,2293
have,O,2293
visited,O,2293
